"Part";"Value";"Device";"Package";"Description";"PARTNO";"POPULARITY";"SPICEPREFIX";
"C1";"100nF";"C-USC0805";"C0805";"CAPACITOR, American symbol";"GCM21BR72A104KA37L";"63";"C";
"C2";"10uF";"C-USC0805";"C0805";"CAPACITOR, American symbol";"EDK106M035A9BAA";"63";"C";
"CONECTOR";"PPPC062LJBN-RC";"PINHD-2X6/90";"2X06/90";"PIN HEADER";"PPPC062LJBN-RC";"1";"";
"R1";"10k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"RC0805FR-0710KL";"85";"R";
"R2";"10k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"RC0805FR-0710KL";"85";"R";
"U$1";"LIS3DHTR";"LIS3DHTR";"16-CCLGA(5X5)";"";"LIS3DHTR";"";"";
